gene_id	ERS4805134	ERS4805143	ERS4805152	ERS4805136	ERS4805145	ERS4805154
Foxn4	0	0	0	0	0	0
Foxo1	590	459	500	556	501	505
Foxo3	3532	3370	3429	3226	3327	3346
Foxo4	2072	2199	2078	2166	2106	2293
Foxo6	0	0	0	0	0	0
Foxp1	1003	893	960	707	819	772
Foxp2	923	839	845	523	545	572
Foxp3	0	0	0	0	1	0
Foxp4	734	698	669	685	678	703
Foxr1	0	0	0	0	0	0
Foxr2	0	0	0	0	0	0
Foxred1	1103	1130	968	909	773	1116
Foxred2	63	47	46	31	46	41
Foxs1	315	323	306	152	167	210
Fpgs	2276	2399	2020	2265	2143	2165
Fpgt	1144	1209	1163	1099	1003	1144
Fpr1	0	0	0	0	0	0
Frat1	185	209	192	240	241	262
Frem1	59	39	37	41	24	47
Frem2	1	1	1	1	1	0
Frem3	0	0	0	0	0	0
Frg1	1846	2011	1793	1571	1446	1510
Frk	6	6	12	19	10	15
Frmd1	0	0	0	0	0	0
Frmd3	0	0	0	0	0	0
Frmd4a	2727	2414	2455	1878	1797	1813
Frmd4b	681	681	876	645	741	781
Frmd5	0	0	1	2	0	2
Frmd6	5477	5624	5740	5545	5274	6172
Frmd7	0	1	0	0	1	0
Frmpd1	0	1	0	0	0	0
Frmpd3	1	0	0	1	0	0
Frmpd4	0	0	0	0	0	0
Frrs1	396	415	368	554	496	582
Frrs1l	0	0	0	0	0	0
Frs2	939	896	909	1123	1140	1150
Frs3	44	54	40	56	53	68
Fry	509	470	555	686	694	703
Fryl	2068	1894	1878	2226	2099	1982
Frzb	0	0	0	0	0	1
Fsbp	634	637	598	453	374	494
Fscb	0	0	0	0	0	0
Fscn1	45	33	27	27	38	39
Fscn2	1	1	0	0	2	0
Fscn3	0	5	1	2	1	2
Fsd1	51	36	25	72	62	53
Fsd2	0	0	0	0	0	0
Fshb	0	0	0	0	0	0
Fshr	0	0	0	0	0	0
Fsip1	22	34	28	30	30	31
Fsip2	0	0	0	2	0	0
Fst	151	136	177	81	103	90
Fstl1	11005	10855	10311	5594	5423	6039
Fstl3	124	153	150	167	135	149
Fstl4	0	1	0	0	1	0
Fstl5	0	0	2	0	0	0
Ftcd	1	0	0	0	0	0
Fth1	20484	17336	17600	29224	28410	23982
Ftl	10	11	18	33	23	24
Fto	3829	3898	3800	3661	3463	3736
Ftsj1	2722	3074	3093	2364	2316	2353
Ftsj3	9577	10459	9464	8673	7885	8692
Fubp1	2047	1995	1924	2433	2517	2601
Fubp3	1721	2066	1924	1518	1513	1679
Fuca1	6121	6327	6142	4017	3851	4103
Fuca2	0	0	0	1	0	0
Fundc1	1628	1671	1561	1334	1304	1319
Fundc2	3467	3559	3620	4047	3387	3713
Fuom	22	27	18	27	23	31
Furin	1711	1792	1664	2274	2248	2186
Fus	823	631	684	562	644	788
Fut10	5	4	1	7	7	3
Fut11	1274	1292	1181	844	749	840
Fut1	0	0	0	1	1	0
Fut2	2	1	2	1	1	1
Fut4	0	0	0	0	0	0
Fut6a	1	0	0	2	0	1
Fut6b	0	0	0	0	0	0
Fut7	0	0	0	0	0	0
Fut8	1529	1647	1638	1445	1545	1491
Fut9	0	0	0	0	0	0
Fuz	490	529	467	623	589	638
Fxn	1022	1237	1065	1007	995	1000
Fxr1	6523	6695	6222	6846	6126	6715
Fxr2	2090	2267	2081	2649	2312	2326
Fxyd2	0	0	0	0	0	0
Fxyd6	0	0	0	0	0	0
Fyb1	32	28	31	31	32	50
Fyb2	0	0	0	0	0	0
Fyco1	3719	3520	3241	4716	4166	4457
Fyn	1703	1784	1577	1975	1697	1700
Fyttd1	6908	7315	7214	7257	6548	7376
Fzd10	0	0	0	0	0	0
Fzd1	498	499	512	523	532	567
Fzd2	209	208	194	169	190	189
Fzd3	869	960	825	943	951	920
Fzd4	216	211	200	224	205	231
Fzd5	641	615	619	599	521	535
Fzd6	2	0	2	1	1	0
Fzd7	1561	1481	1451	1196	1231	1153
Fzd9	0	0	0	1	0	0
Fzr1	5053	5155	4794	4523	4594	4658
G0s2	0	0	0	0	0	0
G2e3	3891	4094	3930	3578	3030	3476
G3bp1	12677	13661	13174	11964	11763	12687
G3bp2	13029	13034	12770	11316	10570	12067
G6pc2	0	0	0	0	0	0
G6pc3	896	969	865	853	795	869
G6pc	0	0	0	0	0	0
G6pd	2065	2005	1909	2558	2192	2320
Gaa	9379	9342	8364	8166	7877	7555
Gab1	430	391	382	424	398	368
Gab2	722	670	682	751	700	677
Gab3	90	69	53	84	45	59
Gabarap	2307	2296	2283	2035	1879	1871
Gabarapl1	2294	2304	1937	3252	2887	2823
Gabarapl2	2687	2750	2695	2764	2449	2854
Gabbr1	389	354	348	388	437	443
Gabbr2	0	0	0	0	0	0
Gabpa	4423	4795	4509	4215	3965	4250
Gabpb1	1009	1143	1027	808	844	928
Gabpb2	1937	1962	2079	2308	2307	2360
Gabra1	0	0	0	0	0	0
Gabra2	0	0	0	0	0	0
Gabra4	0	0	0	0	0	0
Gabra5	0	0	0	0	0	0
Gabra6	0	0	0	0	0	0
Gabrb1	0	0	0	0	0	0
Gabrd	0	1	0	0	0	0
Gabre	0	0	0	0	0	0
Gabrg1	0	0	0	0	0	0
Gabrg2	0	0	0	0	0	0
Gabrg3	0	0	0	0	0	0
Gabrp	1	0	0	0	0	0
Gabrq	1	1	3	3	0	0
Gabrr1	15	13	19	16	13	5
Gabrr2	0	0	0	0	0	0
Gabrr3	2	2	4	9	3	7
Gad1	0	0	0	0	0	0
Gad2	36	30	33	24	29	34
Gadd45a	3182	3315	2938	5854	4548	4775
Gadd45b	1281	1403	1197	853	1019	1052
Gadd45g	0	0	0	0	0	0
Gadd45gip1	1880	2001	1675	1640	1652	1563
Gadl1	0	0	0	0	0	1
Gak	6928	7203	6678	7356	7082	6757
Gal3st1	0	0	0	0	0	0
Gal3st2	0	0	0	5	2	1
Gal3st3	14	5	9	7	5	3
Gal3st4	0	0	0	0	0	0
Gal	0	0	0	0	0	0
Galc	620	569	583	505	497	487
Gale	708	636	590	886	828	895
Galk1	3101	3432	2993	4195	3991	4596
Galk2	893	874	843	899	788	990
Galm	1131	1182	1091	823	777	884
Galns	624	628	705	761	696	822
Galnt10	1632	1579	1478	1871	1759	1826
Galnt11	3358	3642	3336	3095	3096	3361
Galnt12	0	0	0	0	0	0
Galnt13	462	431	362	214	219	233
Galnt14	0	0	0	0	0	0
Galnt15	0	0	0	0	0	0
Galnt16	0	1	2	0	0	0
Galnt17	0	0	0	0	0	0
Galnt18	1	2	0	0	0	2
Galnt1	7908	8453	8417	5212	4799	5437
Galnt2	8832	9295	8924	4916	4794	5215
Galnt3	1	0	0	0	0	0
Galnt5	1	1	1	0	0	1
Galnt6	0	0	0	0	0	0
Galnt7	7384	7904	7560	4078	4071	4506
Galnt8	0	0	1	0	0	0
Galnt9	0	0	0	0	1	0
Galntl5	0	0	1	0	0	0
Galntl6	0	2	2	3	0	7
Galp	0	0	0	2	0	0
Galr1	0	0	3	2	1	1
Galr2	0	0	0	0	0	0
Galr3	0	0	0	0	0	0
Galt	646	758	638	799	704	742
Gamt	687	804	733	594	500	607
Gan	1045	923	982	990	1045	1026
Ganab	16215	16860	15844	11711	10797	11827
Ganc	133	108	89	200	160	200
Gap43	2346	2477	2538	1583	1681	1740
Gapdh	180798	185776	180045	194676	182123	189914
Gapdhs	0	1	0	1	0	0
Gapt	0	0	0	0	0	0
Gapvd1	8352	8136	7927	9213	8820	9258
Garem1	192	163	228	226	196	217
Garem2	22	18	17	12	7	13
Garnl3	47	53	40	70	48	70
Garre1	9	10	11	43	42	50
Gars1	17815	18442	17696	23613	21277	22296
Gart	14020	14283	13695	15501	14234	15610
Gas2	675	612	551	956	922	920
Gas2l1	3181	3064	2930	2872	2973	2792
Gas2l2	0	0	0	2	1	3
Gas2l3	3341	3451	3388	2683	2468	2801
Gas6	0	0	0	0	0	0
Gas7	46	31	41	5	8	4
Gas8	331	377	336	307	312	351
Gask1a	0	0	0	0	0	0
Gask1b	2658	2634	2669	2197	2178	2395
Gast	0	0	0	0	0	0
Gata1	0	0	0	0	0	0
Gata2	772	761	805	593	590	630
Gata3	55	37	31	84	94	69
Gata4	1009	904	923	1135	1065	1040
Gata5	0	0	0	0	0	0
Gata6	316	316	285	289	267	294
Gatad1	1656	1732	1743	1416	1316	1271
Gatad2a	12965	13377	12141	14703	14145	13876
Gatad2b	1056	845	859	946	974	941
Gatb	1354	1455	1478	1532	1382	1559
Gatd1	1154	1175	1115	1115	934	1057
Gatd3a	2488	2792	2391	2581	2360	2629
Gatm	5	3	4	5	3	10
Gba2	60	74	66	68	55	62
Gba	2064	2003	1886	1460	1289	1404
Gbe1	1267	1211	1217	1521	1377	1516
Gbf1	1678	1592	1552	1631	1676	1667
Gbgt1	129	137	157	200	190	207
Gbp5	5	1	0	0	1	1
Gbx1	0	0	0	0	0	0
Gbx2	0	0	0	0	0	0
Gc	0	0	0	0	0	0
Gca	0	0	0	0	0	0
Gcat	15	11	18	16	26	7
Gcc1	797	760	804	685	692	707
Gcc2	2360	2374	2498	3061	2960	3050
Gcdh	515	557	469	687	650	690
Gcfc2	1919	1806	1634	1882	1526	1678
Gcg	0	0	0	0	0	0
Gcgr	0	0	1	1	0	0
Gch1	1473	1555	1430	2089	1927	2290
Gck	1	0	0	0	1	0
Gckr	0	0	0	0	0	0
Gclc	3314	3545	3347	5081	4982	4885
Gclm	3467	3867	3686	7614	6970	6907
Gcm1	0	0	0	0	0	0
Gcm2	0	0	0	0	0	0
Gcn1	7912	7799	7974	7532	7296	7392
Gcnt1	4	4	3	3	2	2
Gcnt3	1	0	2	3	0	2
Gcnt4	0	0	0	0	1	0
Gcsam	0	0	0	0	0	0
Gcsh	8995	9559	9000	7440	6996	7738
Gda	16	20	18	10	14	11
Gdap1	0	0	0	0	0	0
Gdap1l1	0	0	0	0	0	0
Gdap2	1726	1860	1794	1913	1786	2029
Gde1	2064	2217	2301	2150	2285	2251
Gdf10	1	0	0	0	0	0
Gdf11	2368	2405	2396	2853	2660	3081
Gdf2	0	0	0	0	0	0
Gdf3	0	0	0	0	0	0
Gdf9	10	10	8	15	11	5
Gdi1	2573	2387	2285	1967	1826	2114
Gdi2	16470	17335	17305	14218	12811	14535
Gdnf	0	0	0	0	0	0
Gdpd1	13	22	16	36	31	54
Gdpd2	0	0	1	0	1	0
Gdpd3	4	0	0	3	4	3
Gdpd4	0	0	0	0	1	0
Gdpgp1	530	532	527	707	526	643
Gem	559	558	485	208	158	170
Gemin2	1699	1771	1603	1331	1250	1449
Gemin4	4249	4421	4142	3878	3926	4207
Gemin5	4091	4048	3883	3806	3651	3639
Gemin6	917	1024	856	819	737	936
Gemin7	134	133	137	152	136	160
Gemin8	462	451	401	317	311	292
Gen1	1329	1408	1384	1080	940	1137
Get1	94	97	100	124	85	111
Get1	1527	1729	1626	1570	1473	1725
Get3	790	750	645	549	601	625
Get4	1457	1291	1308	1109	1133	1207
Gfap	0	0	0	0	0	0
Gfer	1420	1527	1605	2044	2070	2121
Gfi1	0	0	0	0	0	0
Gfi1b	1	3	4	1	1	2
Gfm1	10830	11637	11094	10814	9718	10782
Gfm2	2604	2667	2581	2369	2294	2302
Gfod1	129	84	72	244	215	266
Gfod2	714	725	712	943	887	926
Gfpt2	68	84	77	38	41	29
Gfra1	3	1	4	6	1	9
Gfra2	0	0	0	0	0	0
Gfra3	1	0	1	4	5	8
Gfral	0	0	0	0	0	0
Gfus	1343	1393	1438	1115	1147	1215
Gfy	0	0	0	0	1	0
Gga1	956	835	954	1191	1122	1047
Gga3	1185	1200	1159	1185	1119	1173
Ggact	1105	1172	1034	1255	1068	1208
Ggct	1688	1910	1804	1310	1267	1272
Ggcx	1280	1322	1227	1155	1086	1074
Ggh	1500	1657	1630	865	728	819
Ggnbp2	2952	2817	2951	2864	2583	2939
Ggps1	1481	1487	1372	1430	1247	1541
Ggt1	5	5	5	4	3	6
Ggt5	0	0	0	0	1	0
Ggt6	7	6	4	5	3	2
Ggt7	1478	1553	1488	728	722	716
Ggta1	0	0	1	1	1	2
Gh1	0	0	0	0	0	0
Ghdc	597	616	627	533	566	621
Ghitm	8093	7843	7068	13546	12005	12137
Ghr	737	703	650	542	538	564
Ghrh	0	0	0	0	0	0
Ghrhr	0	0	0	0	0	0
Ghrl	39	23	37	32	31	43
Ghsr	0	0	0	0	0	0
Gid4	624	592	592	874	783	787
Gid8	1861	1764	1713	1830	1609	1766
Gigyf1	730	763	669	846	829	746
Gigyf2	4279	3940	3931	4451	4284	4461
Gimap4	0	0	1	0	0	0
Gimap5	0	0	0	0	0	0
Gimap8	0	0	0	0	0	0
Gimd1	0	0	0	0	0	0
Gin1	944	911	922	987	838	1021
Ginm1	1332	1527	1579	1194	1182	1398
Gins1	2536	2781	2658	1959	1875	2043
Gins2	661	621	574	459	464	393
Gins3	1301	1448	1300	1229	1175	1252
Gins4	1759	1923	1771	1582	1418	1621
Gip	0	1	0	0	0	1
Gip	0	0	0	0	0	0
Gipc1	2169	2456	2329	2320	2281	2471
Gipc2	1	2	0	0	3	1
Gipc3	0	0	0	0	0	0
Git1	3017	2983	2752	3457	3402	3165
Git2	1961	2107	1984	2063	2049	2063
Gja10	0	0	0	0	0	0
Gja1	8145	8218	8058	9650	9013	10256
Gja3	0	0	0	0	0	0
Gja4	2	0	0	0	0	1
Gja5	0	0	0	0	0	0
Gja8	0	0	0	0	0	0
Gjb1	0	0	0	0	1	0
Gjb2	0	0	0	0	0	0
Gjb3	821	866	805	854	958	1110
Gjb4	0	2	1	5	3	11
Gjb5	34	52	48	81	91	92
Gjb6	0	0	0	0	0	0
Gjc1	0	0	0	0	0	0
Gjc3	0	0	0	0	0	0
Gjd2	0	0	0	0	0	0
Gjd3	0	0	0	0	0	0
Gjd4	0	0	0	1	0	0
Gje1	0	0	0	0	0	0
Gk2	0	0	0	0	0	0
Gk5	222	203	182	172	169	208
Gk	9	3	4	0	3	4
Gkap1	378	366	342	538	476	490
Gkn1	0	0	0	0	0	0
Gkn2	0	0	0	0	0	0
Gla	4249	4440	4177	2766	2513	2877
Glb1	2678	2872	2724	2319	2132	2280
Glb1l3	0	0	0	1	0	0
Glb1l	243	251	270	273	296	359
Glcci1	502	457	488	757	785	849
Glce	2860	3002	2929	3306	3109	3498
Gldc	28	36	44	5	9	5
Gldn	0	0	0	0	0	0
Gle1	3106	3004	2881	3771	3491	3619
Glg1	5782	5734	5784	3457	3222	3173
Gli1	958	952	951	595	604	647
Gli2	532	406	457	193	213	211
Gli3	1344	1109	1365	1154	1263	1199
Glipr1	11	13	12	16	8	26
Glipr1l1	0	0	0	0	0	0
Glipr2	4388	4692	4109	2781	2418	3076
Glis1	44	56	43	69	55	66
Glis2	600	576	595	664	723	817
Glis3	168	145	134	161	153	150
Glmn	1197	1140	1046	955	867	882
Glmp	8341	8609	7946	4715	4426	4665
Glo1	15366	17006	16566	14449	13420	14737
Glod4	2196	2399	2189	2212	2155	2490
Glod5	0	0	0	1	0	0
Glp1r	0	0	0	0	0	0
Glp2r	0	0	0	2	1	0
Glra1	0	0	0	0	0	0
Glra2	1	1	1	0	0	0
Glra3	0	0	0	0	0	0
Glrb	0	0	0	0	0	1
Glrx2	900	1010	945	887	812	863
Glrx3	9103	10015	9168	7712	6978	7767
Glrx5	1655	1508	1588	1340	1272	1367
Glrx	1352	1174	1157	1105	1134	1094
Gls2	95	102	81	206	264	220
Gls	5629	5806	6185	4511	4318	4891
Glt1d1	0	0	0	1	0	0
Glt8d1	2163	2320	1993	1573	1390	1659
Glt8d2	38	23	46	41	26	28
Gltp	3114	3437	3151	2874	2865	2980
Gltpd2	0	1	0	0	0	0
Glud1	9762	10214	9937	8809	7723	8656
Glul	1189	1193	1175	3674	3467	4106
Glyatl3	17	6	9	20	17	16
Glyctk	100	94	111	86	83	103
Glyr1	3089	3084	3164	2508	2499	2636
Gm2a	1067	1027	899	994	960	964
Gmcl1	1677	1533	1562	1171	1097	1225
Gmds	872	963	825	946	862	862
Gmeb1	760	746	705	919	839	869
Gmeb2	1670	1675	1587	1618	1446	1523
Gmfb	10878	11542	10865	11435	9913	11216
Gmfg	341	375	362	233	233	274
Gmip	385	347	392	491	426	419
Gml	0	0	0	0	0	0
Gmnc	0	0	0	0	0	0
Gmnn	2069	2435	2100	1860	1638	1971
Gmppa	696	744	648	993	918	893
Gmppb	1136	1096	1137	996	1050	1168
Gmpr2	1435	1553	1473	1305	1282	1318
Gmpr	26	26	18	18	18	33
Gmps	10648	10400	10409	8461	7963	8238
Gna11	2009	2008	1965	2445	2356	2428
Gna12	13335	13593	13238	11871	10942	11376
Gna13	957	937	936	1027	983	1088
Gna15	16	24	9	39	27	24
Gnai1	936	1104	1046	889	863	984
Gnai2	6965	6898	6602	5226	5195	5348
Gnai3	5124	5396	5219	3742	3594	4124
Gnal	5	7	7	1	5	12
Gnao1	79	67	61	60	30	48
Gnaq	1283	1220	1238	998	960	1121
Gnas	28029	28182	26159	27988	27011	25975
Gnat1	43	45	26	59	68	66
Gnat2	18	33	31	27	16	32
Gnat3	2	1	0	6	4	6
Gnaz	0	0	0	0	0	0
Gnb1	15228	15153	14592	12087	11838	12063
Gnb1l	333	372	304	255	261	253
Gnb2	10487	10824	10576	10188	9906	10423
Gnb3	26	21	13	18	22	20
Gnb4	1319	1408	1195	1118	1063	1258
Gnb5	1543	1649	1441	1218	1178	1236
Gne	401	323	336	359	351	349
Gng10	3408	4047	3763	2569	2497	2734
Gng11	456	518	538	534	507	595
Gng12	11809	11870	11719	10723	9918	11519
Gng13	0	1	0	0	0	0
Gng14	0	0	0	0	0	0
Gng2	0	0	0	0	0	0
Gng3	17	19	19	23	16	24
Gng4	0	0	0	0	0	0
Gng5	88	77	77	74	65	54
Gng7	2	1	2	1	2	3
Gngt1	0	0	0	0	0	0
Gngt2	2	0	0	0	0	0
Gnl1	1387	1440	1381	1621	1652	1835
Gnl2	6980	7766	7232	7370	6686	7155
Gnl3	8663	9333	8485	9125	8432	8777
Gnl3l	7809	8025	7733	7006	6302	6742
Gnpat	5196	5365	5019	5258	4852	5374
Gnpda1	1722	1899	1677	1568	1399	1386
Gnpda2	742	775	746	945	783	911
Gnpnat1	2071	2251	2007	2064	1724	1961
Gnptab	7530	7320	6891	4740	4293	4542
Gnptg	909	927	906	1368	1204	1281
Gnrh1	8	4	12	12	8	6
Gnrhr	0	0	0	0	0	0
Gns	3192	3224	3003	2250	2111	2086
Golga1	660	737	835	827	742	936
Golga2	1144	1093	1067	1213	1134	1241
Golga3	5748	5561	5448	5214	4890	5261
Golga4	6217	6132	5908	6613	6127	6659
Golga5	1722	1921	1653	1950	1806	1951
Golga7	2617	2575	2450	2703	2492	2744
Golgb1	2154	1822	2043	2506	2700	2564
Golim4	5923	5969	5897	4312	4043	4423
Golm2	2924	3182	3123	3026	2679	2918
Golph3	4855	5102	4824	5087	4822	4869
Golph3l	1403	1587	1562	1592	1496	1661
Golt1a	0	0	0	0	0	0
Golt1b	3692	4030	3819	4490	3917	4411
Gopc	2088	2004	2200	1822	1570	1947
Gorab	1664	1757	1680	1896	1734	1946
Gorasp1	1735	1695	1748	1525	1618	1646
Gorasp2	2439	2575	2429	2940	2806	2690
Gosr1	2603	2742	2623	2864	2591	2715
Gosr2	4555	4870	4547	5105	4964	5082
Got1	3753	3781	3705	3375	3137	3308
Got1l1	0	0	0	1	0	0
Got2	14428	15413	14800	14588	13615	15154
Gp1ba	0	0	0	0	0	0
Gp2	0	0	0	0	0	0
Gp5	6	6	9	12	6	7
Gp6	0	0	0	0	0	0
Gp9	0	0	0	0	0	0
Gpa33	0	0	0	0	0	0
Gpaa1	1728	1919	1650	1706	1604	1752
Gpalpp1	2330	2520	2446	2572	2257	2554
Gpam	4933	4989	4953	4494	4358	4548
Gpank1	2908	3186	2820	3362	3186	3151
Gpat2	0	0	0	0	0	0
Gpat3	1197	1162	1257	1370	1198	1189
Gpat4	8963	9485	8914	8070	7312	8079
Gpatch11	3049	3427	3266	3391	3252	3183
Gpatch1	166	183	160	203	181	185
Gpatch2	1549	1435	1382	1246	1236	1320
Gpatch2l	2003	2072	2031	2233	2114	2182
Gpatch3	397	504	435	489	473	481
Gpatch4	1433	1505	1413	1392	1363	1481
Gpatch8	1249	1097	1093	1000	1045	1102
Gpbar1	17	15	16	23	29	15
Gpbp1	5442	5723	5657	6517	5742	5945
Gpbp1l1	3028	3024	3085	5215	4766	4939
Gpc1	22453	21432	21221	12813	12531	11702
Gpc2	0	0	0	0	0	0
Gpc3	0	3	0	0	5	0
Gpc4	0	0	0	0	0	0
Gpc6	3380	3437	3752	2082	1904	1984
Gpcpd1	900	965	943	940	889	987
Gpd1	0	1	0	16	11	10
Gpd1l	2688	2577	2526	2973	2775	3239
Gpd2	9864	9898	9983	10376	9587	10748
Gper1	0	2	0	0	0	0
Gpha2	0	0	0	0	0	0
Gphb5	0	0	0	0	0	0
Gphr	1549	1632	1534	1549	1531	1541
Gpi	1710	1408	1392	1601	1660	1375
Gpihbp1	3	0	0	0	0	0
Gpkow	1315	1475	1305	795	806	848
Gpld1	100	102	105	156	189	172
Gpm6a	0	0	0	0	0	0
Gpm6b	0	0	0	0	0	0
Gpn1	3301	3741	3223	3632	3251	3502
Gpn2	1235	1281	1097	1309	1207	1369
Gpn3	2002	2129	1896	1751	1491	1877
Gpnmb	1306	1178	1061	1115	1032	860
Gpr101	0	0	0	0	0	0
Gpr107	1497	1288	1389	1382	1339	1311
Gpr108	1011	1005	930	1632	1480	1402
Gpr119	0	0	0	0	0	0
Gpr12	0	0	0	0	0	0
Gpr132	6	6	6	6	3	1
Gpr135	3	2	3	1	2	5
Gpr137	299	255	215	181	181	209
Gpr137b	405	405	337	588	520	547
Gpr137c	10	8	6	5	7	7
Gpr139	0	0	0	0	0	0
Gpr142	0	0	0	0	0	0
Gpr143	0	0	0	0	0	0
Gpr146	33	28	21	29	25	17
Gpr149	0	0	0	0	0	0
Gpr151	0	0	0	0	0	0
Gpr152	0	0	0	1	0	0
Gpr153	3	5	8	2	4	2
Gpr155	0	0	0	0	0	0
Gpr156	22	22	11	18	21	27
Gpr157	0	0	0	0	0	0
Gpr158	12	13	17	4	4	2
Gpr15	11	16	13	16	21	25
Gpr160	0	3	2	7	6	3
Gpr161	1241	1255	1204	1663	1582	1709
Gpr171	0	0	0	0	0	0
Gpr173	0	0	0	0	0	0
Gpr174	9	8	14	5	11	10
Gpr176	79	76	65	162	186	177
Gpr179	0	0	0	0	0	1
Gpr17	0	0	0	0	0	0
Gpr180	3372	3539	3534	3180	3034	3305
Gpr182	0	0	0	0	1	0
Gpr183	0	0	0	0	0	0
Gpr18	0	0	0	0	0	0
Gpr19	122	136	118	116	124	137
Gpr1	0	0	0	0	0	0
Gpr20	0	0	0	0	0	0
Gpr21	44	27	28	31	43	23
Gpr22	0	0	0	0	0	0
Gpr25	0	0	0	0	0	0
Gpr27	306	304	298	257	265	247
Gpr31	0	0	0	0	0	0
Gpr33	0	0	0	0	0	0
Gpr34	0	0	0	0	0	0
Gpr35	0	0	3	1	0	0
Gpr37	0	0	0	0	0	0
Gpr37l1	2	0	0	0	0	0
Gpr39	184	203	188	177	176	223
Gpr3	22	32	20	31	25	30
Gpr45	0	0	0	0	0	0
Gpr50	0	0	0	0	0	0
Gpr52	8	13	13	12	15	18
Gpr55	0	0	0	0	0	0
Gpr61	4	5	4	4	2	2
Gpr63	0	0	0	0	0	0
Gpr65	1	0	0	0	1	0
Gpr68	0	1	1	0	0	0
Gpr6	0	0	0	0	1	0
Gpr75	0	0	1	0	0	0
Gpr82	0	0	0	0	0	0
Gpr83	1	1	1	0	1	1
Gpr84	0	0	0	2	1	3
Gpr85	0	0	0	1	1	0
Gpr87	0	0	0	0	0	0
Gprasp1	836	806	774	909	843	857
Gprasp2	17	12	6	41	45	47
Gprc5a	76	58	62	90	95	77
Gprc5b	0	0	0	0	1	0
Gprc5c	0	0	0	0	1	1
Gprc5d	0	0	0	0	0	0
Gprc6a	0	0	0	0	0	0
Gprin1	0	0	0	0	0	0
Gprin2	0	0	0	0	0	0
Gprin3	0	0	0	0	0	0
Gps1	7833	8223	7728	6543	6250	6603
Gps2	239	274	264	318	272	276
Gpsm1	373	408	366	569	536	586
Gpsm2	9154	9958	9230	9683	8651	9845
Gpsm3	369	347	303	632	568	556
Gpt2	691	595	554	2299	2035	1858
Gpt	5	5	4	8	2	13
Gpx1	8935	9252	8896	12643	12004	12659
Gpx2	0	0	0	0	0	0
Gpx3	1	1	0	4	1	0
Gpx4	12447	14206	13045	17988	17456	19575
Gpx5	0	0	0	0	0	0
Gpx6	0	0	0	0	0	0
Gpx7	2	1	0	0	1	0
Gpx8	9749	10612	10112	6155	5462	6294
Gramd1a	462	419	428	624	587	553
Gramd1c	186	179	173	164	129	164
Gramd2a	19	27	18	9	12	6
Gramd2b	992	1083	990	1115	1147	1013
Gramd4	3339	3536	3541	3054	2976	3268
Grap2	2	4	5	1	5	3
Grb10	0	0	1	2	6	4
Grb14	722	743	609	704	762	662
Grb2	3277	3224	3069	3150	3083	3304
Grb7	0	0	0	0	0	0
Greb1	4	1	3	0	3	0
Greb1l	1	1	0	5	2	4
Grem1	0	0	0	0	1	0
Grem2	0	0	0	0	0	0
Grhl1	767	824	767	901	975	939
Grhl2	14	13	13	11	1	2
Grhl3	2	1	5	7	6	1
Grhpr	392	507	375	509	460	479
Gria1	0	0	0	0	0	0
Gria2	0	0	0	0	0	0
Gria4	1	1	1	2	0	0
Grid1	1	0	0	0	0	0
Grid2	0	0	0	0	0	0
Grid2ip	0	0	0	1	0	0
Grifin	0	0	0	0	0	0
Grik1	0	0	0	0	0	0
Grik2	0	0	0	0	1	0
Grik3	0	0	0	0	0	0
Grik4	1	0	0	0	0	0
Grik5	182	183	147	237	263	227
Grin1	0	0	0	0	0	0
Grin2a	0	0	0	0	1	0
Grin2b	0	0	0	0	0	0
Grin2c	0	0	0	0	0	0
Grin2d	41	29	37	40	31	49
Grin3a	0	0	0	0	0	0
Grin3b	25	19	13	16	21	15
Grina	1137	1067	979	1091	1095	1057
Grip1	0	0	0	0	0	0
Grip2	0	0	0	0	0	0
Gripap1	358	252	248	360	344	327
Grk1	1	3	0	3	0	0
Grk2	6603	7118	6250	7149	6589	7065
Grk4	418	408	443	627	583	623
Grk5	1083	1035	1107	1080	1021	1039
Grk6	8270	9115	8472	8524	8324	9272
Grm1	0	0	0	0	0	0
Grm2	0	0	0	0	0	0
Grm3	0	0	0	0	0	0
Grm4	0	0	0	0	1	0
Grm7	0	0	0	0	0	0
Grn	3174	2944	2967	2862	2703	2801
Grp	0	0	0	0	0	0
Grpel1	4622	5227	4740	4504	4101	4621
Grpel2	1152	1374	1216	1584	1271	1561
Grpr	6	3	6	1	2	1
Grsf1	6964	7214	7041	8650	7677	8123
Grtp1	0	0	0	0	0	0
Grwd1	2030	2301	2106	1787	1782	1999
Grxcr2	0	0	0	0	0	0
Gsap	255	251	204	323	325	383
Gsc2	0	0	0	0	0	0
Gsdmd	88	73	48	295	265	294
Gsdme	51	36	34	36	32	22
Gse1	655	549	652	394	434	450
Gsg1	0	0	0	0	0	0
Gsg1l2	0	0	0	0	0	0
Gsg1l	0	0	0	0	0	0
Gsk3a	1055	976	915	1145	1149	1024
Gsk3b	1287	1035	1047	1288	1298	1406
Gsn	793	722	682	500	495	493
Gspt1	13009	12754	12314	10007	10260	9564
Gsr	5827	6571	5931	5853	5468	5831
Gss	7304	8011	7365	15383	13114	15075
Gstk1	326	332	287	360	316	335
Gstm3	7501	8037	7604	7624	7141	8127
Gsto1	281	303	233	371	349	359
Gsto1	420	533	469	766	686	784
Gstp1	9521	9938	9247	11023	10193	11078
Gstz1	271	287	290	347	327	369
